Year	Ag_District	Ag_District_Code	Data_Item	Value	County	JURISDIC_5	Group
1979	WESTERN	10	SW, NON-IRRIGATED	77	Clark	53011	SW
1972	SOUTHEAST	90	SW, NON-IRRIGATED	35	Columbia	53013	SW
1973	SOUTHEAST	90	SW, NON-IRRIGATED	34	Columbia	53013	SW
1974	SOUTHEAST	90	SW, NON-IRRIGATED	28.6	Columbia	53013	SW
1975	SOUTHEAST	90	SW, NON-IRRIGATED	34	Columbia	53013	SW
1976	SOUTHEAST	90	SW, NON-IRRIGATED	32	Columbia	53013	SW
1977	SOUTHEAST	90	SW, NON-IRRIGATED	15	Columbia	53013	SW
1978	SOUTHEAST	90	SW, NON-IRRIGATED	48	Columbia	53013	SW
1979	SOUTHEAST	90	SW, NON-IRRIGATED	30	Columbia	53013	SW
1981	SOUTHEAST	90	SW, NON-IRRIGATED	24	Columbia	53013	SW
1982	SOUTHEAST	90	SW, NON-IRRIGATED	39	Columbia	53013	SW
1983	SOUTHEAST	90	SW, NON-IRRIGATED	39.6	Columbia	53013	SW
1984	SOUTHEAST	90	SW, NON-IRRIGATED	41.7	Columbia	53013	SW
1985	SOUTHEAST	90	SW, NON-IRRIGATED	29	Columbia	53013	SW
1986	SOUTHEAST	90	SW, NON-IRRIGATED	43.2	Columbia	53013	SW
1987	SOUTHEAST	90	SW, NON-IRRIGATED	44.2	Columbia	53013	SW
1988	SOUTHEAST	90	SW, NON-IRRIGATED	40	Columbia	53013	SW
1989	SOUTHEAST	90	SW, NON-IRRIGATED	42	Columbia	53013	SW
1990	SOUTHEAST	90	SW, NON-IRRIGATED	34.2	Columbia	53013	SW
1991	SOUTHEAST	90	SW, NON-IRRIGATED	47	Columbia	53013	SW
1992	SOUTHEAST	90	SW, NON-IRRIGATED	37.8	Columbia	53013	SW
1993	SOUTHEAST	90	SW, NON-IRRIGATED	54	Columbia	53013	SW
1994	SOUTHEAST	90	SW, NON-IRRIGATED	25.5	Columbia	53013	SW
1995	SOUTHEAST	90	SW, NON-IRRIGATED	44	Columbia	53013	SW
2003	SOUTHEAST	90	SW, NON-IRRIGATED	37	Columbia	53013	SW
1973	WESTERN	10	SW, NON-IRRIGATED	30	Cowlitz	53015	SW
1974	WESTERN	10	SW, NON-IRRIGATED	60	Cowlitz	53015	SW
1976	WESTERN	10	SW, NON-IRRIGATED	56	Cowlitz	53015	SW
1980	WESTERN	10	SW, NON-IRRIGATED	80	Cowlitz	53015	SW
1981	WESTERN	10	SW, NON-IRRIGATED	31	Cowlitz	53015	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED	28.9	Douglas	53017	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED	19	Douglas	53017	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED	17.7	Douglas	53017	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED	25.6	Douglas	53017	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED	19	Douglas	53017	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED	14	Douglas	53017	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED	23.1	Douglas	53017	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED	7.3	Douglas	53017	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED	19	Douglas	53017	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED	25	Douglas	53017	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED	30.2	Douglas	53017	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED	32.2	Douglas	53017	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED	22.6	Douglas	53017	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED	20	Douglas	53017	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED	29.4	Douglas	53017	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED	34.9	Douglas	53017	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED	19	Douglas	53017	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED	16.1	Douglas	53017	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED	20.5	Douglas	53017	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED	16.4	Douglas	53017	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED	37	Douglas	53017	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED	20	Douglas	53017	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED	20.5	Douglas	53017	SW
1972	NORTHEAST	30	SW, NON-IRRIGATED	25	Ferry	53019	SW
1973	NORTHEAST	30	SW, NON-IRRIGATED	8	Ferry	53019	SW
1974	NORTHEAST	30	SW, NON-IRRIGATED	13	Ferry	53019	SW
1975	NORTHEAST	30	SW, NON-IRRIGATED	18	Ferry	53019	SW
1976	NORTHEAST	30	SW, NON-IRRIGATED	17	Ferry	53019	SW
1977	NORTHEAST	30	SW, NON-IRRIGATED	10	Ferry	53019	SW
1978	NORTHEAST	30	SW, NON-IRRIGATED	24.5	Ferry	53019	SW
1979	NORTHEAST	30	SW, NON-IRRIGATED	24	Ferry	53019	SW
1980	NORTHEAST	30	SW, NON-IRRIGATED	34	Ferry	53019	SW
1981	NORTHEAST	30	SW, NON-IRRIGATED	13.8	Ferry	53019	SW
1982	NORTHEAST	30	SW, NON-IRRIGATED	30	Ferry	53019	SW
1983	NORTHEAST	30	SW, NON-IRRIGATED	31.7	Ferry	53019	SW
1984	NORTHEAST	30	SW, NON-IRRIGATED	37.1	Ferry	53019	SW
1985	NORTHEAST	30	SW, NON-IRRIGATED	32	Ferry	53019	SW
1986	NORTHEAST	30	SW, NON-IRRIGATED	34.2	Ferry	53019	SW
1987	NORTHEAST	30	SW, NON-IRRIGATED	43.3	Ferry	53019	SW
1988	NORTHEAST	30	SW, NON-IRRIGATED	50	Ferry	53019	SW
1989	NORTHEAST	30	SW, NON-IRRIGATED	48	Ferry	53019	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED	16.8	Franklin	53021	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED	16	Franklin	53021	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED	22.4	Franklin	53021	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED	18.3	Franklin	53021	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED	15	Franklin	53021	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED	9.2	Franklin	53021	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED	23	Franklin	53021	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED	15.7	Franklin	53021	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED	16	Franklin	53021	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED	20	Franklin	53021	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED	28	Franklin	53021	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED	28.9	Franklin	53021	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED	21.7	Franklin	53021	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED	23.8	Franklin	53021	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED	27.6	Franklin	53021	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED	42	Franklin	53021	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED	27.5	Franklin	53021	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED	20	Franklin	53021	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED	26.3	Franklin	53021	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED	18.5	Franklin	53021	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED	48.3	Franklin	53021	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED	24	Franklin	53021	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED	34.6	Franklin	53021	SW
1997	EAST CENTRAL	50	SW, NON-IRRIGATED	40.5	Franklin	53021	SW
1998	EAST CENTRAL	50	SW, NON-IRRIGATED	21.3	Franklin	53021	SW
1999	EAST CENTRAL	50	SW, NON-IRRIGATED	33.9	Franklin	53021	SW
2000	EAST CENTRAL	50	SW, NON-IRRIGATED	33.2	Franklin	53021	SW
1972	SOUTHEAST	90	SW, NON-IRRIGATED	34	Garfield	53023	SW
1973	SOUTHEAST	90	SW, NON-IRRIGATED	30	Garfield	53023	SW
1974	SOUTHEAST	90	SW, NON-IRRIGATED	34	Garfield	53023	SW
1975	SOUTHEAST	90	SW, NON-IRRIGATED	30	Garfield	53023	SW
1976	SOUTHEAST	90	SW, NON-IRRIGATED	31.2	Garfield	53023	SW
1977	SOUTHEAST	90	SW, NON-IRRIGATED	9	Garfield	53023	SW
1978	SOUTHEAST	90	SW, NON-IRRIGATED	37	Garfield	53023	SW
1979	SOUTHEAST	90	SW, NON-IRRIGATED	17.4	Garfield	53023	SW
1981	SOUTHEAST	90	SW, NON-IRRIGATED	23	Garfield	53023	SW
1982	SOUTHEAST	90	SW, NON-IRRIGATED	37.4	Garfield	53023	SW
1983	SOUTHEAST	90	SW, NON-IRRIGATED	37.8	Garfield	53023	SW
1984	SOUTHEAST	90	SW, NON-IRRIGATED	39.6	Garfield	53023	SW
1985	SOUTHEAST	90	SW, NON-IRRIGATED	27.1	Garfield	53023	SW
1986	SOUTHEAST	90	SW, NON-IRRIGATED	30.9	Garfield	53023	SW
1987	SOUTHEAST	90	SW, NON-IRRIGATED	35.1	Garfield	53023	SW
1988	SOUTHEAST	90	SW, NON-IRRIGATED	40	Garfield	53023	SW
1989	SOUTHEAST	90	SW, NON-IRRIGATED	38	Garfield	53023	SW
1990	SOUTHEAST	90	SW, NON-IRRIGATED	29.3	Garfield	53023	SW
1991	SOUTHEAST	90	SW, NON-IRRIGATED	40.1	Garfield	53023	SW
1992	SOUTHEAST	90	SW, NON-IRRIGATED	28.8	Garfield	53023	SW
1993	SOUTHEAST	90	SW, NON-IRRIGATED	40	Garfield	53023	SW
1994	SOUTHEAST	90	SW, NON-IRRIGATED	15	Garfield	53023	SW
1995	SOUTHEAST	90	SW, NON-IRRIGATED	41	Garfield	53023	SW
1996	SOUTHEAST	90	SW, NON-IRRIGATED	30.8	Garfield	53023	SW
1997	SOUTHEAST	90	SW, NON-IRRIGATED	48.4	Garfield	53023	SW
1998	SOUTHEAST	90	SW, NON-IRRIGATED	39.8	Garfield	53023	SW
1999	SOUTHEAST	90	SW, NON-IRRIGATED	34.2	Garfield	53023	SW
2000	SOUTHEAST	90	SW, NON-IRRIGATED	45	Garfield	53023	SW
2001	SOUTHEAST	90	SW, NON-IRRIGATED	34.7	Garfield	53023	SW
2002	SOUTHEAST	90	SW, NON-IRRIGATED	40.4	Garfield	53023	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED	17.3	Grant	53025	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED	20.1	Grant	53025	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED	15.6	Grant	53025	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED	17	Grant	53025	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED	13.6	Grant	53025	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED	11.3	Grant	53025	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED	34.9	Grant	53025	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED	10	Grant	53025	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED	18.6	Grant	53025	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED	26.5	Grant	53025	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED	33	Grant	53025	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED	35.3	Grant	53025	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED	22.6	Grant	53025	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED	26.6	Grant	53025	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED	31.1	Grant	53025	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED	49.1	Grant	53025	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED	27.8	Grant	53025	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED	21.5	Grant	53025	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED	28.3	Grant	53025	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED	17.1	Grant	53025	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED	50	Grant	53025	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED	26.9	Grant	53025	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED	23.6	Grant	53025	SW
1996	EAST CENTRAL	50	SW, NON-IRRIGATED	41.7	Grant	53025	SW
1997	EAST CENTRAL	50	SW, NON-IRRIGATED	52.1	Grant	53025	SW
1998	EAST CENTRAL	50	SW, NON-IRRIGATED	25.6	Grant	53025	SW
1999	EAST CENTRAL	50	SW, NON-IRRIGATED	27.1	Grant	53025	SW
2000	EAST CENTRAL	50	SW, NON-IRRIGATED	47.2	Grant	53025	SW
2001	EAST CENTRAL	50	SW, NON-IRRIGATED	17	Grant	53025	SW
2002	EAST CENTRAL	50	SW, NON-IRRIGATED	41.8	Grant	53025	SW
2003	EAST CENTRAL	50	SW, NON-IRRIGATED	26.7	Grant	53025	SW
2004	EAST CENTRAL	50	SW, NON-IRRIGATED	63.7	Grant	53025	SW
2005	EAST CENTRAL	50	SW, NON-IRRIGATED	21	Grant	53025	SW
2006	EAST CENTRAL	50	SW, NON-IRRIGATED	52	Grant	53025	SW
2007	EAST CENTRAL	50	SW, NON-IRRIGATED	48	Grant	53025	SW
1977	WESTERN	10	SW, NON-IRRIGATED	30	Grays Harbor	53027	SW
1973	WESTERN	10	SW, NON-IRRIGATED	60	Island	53029	SW
1972	CENTRAL	20	SW, NON-IRRIGATED	18.3	Kittitas	53037	SW
1973	CENTRAL	20	SW, NON-IRRIGATED	15.4	Kittitas	53037	SW
1974	CENTRAL	20	SW, NON-IRRIGATED	16	Kittitas	53037	SW
1975	CENTRAL	20	SW, NON-IRRIGATED	20.8	Kittitas	53037	SW
1976	CENTRAL	20	SW, NON-IRRIGATED	16.8	Kittitas	53037	SW
1977	CENTRAL	20	SW, NON-IRRIGATED	25	Kittitas	53037	SW
1978	CENTRAL	20	SW, NON-IRRIGATED	32	Kittitas	53037	SW
1980	CENTRAL	20	SW, NON-IRRIGATED	25	Kittitas	53037	SW
1981	CENTRAL	20	SW, NON-IRRIGATED	20	Kittitas	53037	SW
1982	CENTRAL	20	SW, NON-IRRIGATED	30	Kittitas	53037	SW
1983	CENTRAL	20	SW, NON-IRRIGATED	29.4	Kittitas	53037	SW
1984	CENTRAL	20	SW, NON-IRRIGATED	26.7	Kittitas	53037	SW
1986	CENTRAL	20	SW, NON-IRRIGATED	25	Kittitas	53037	SW
1987	CENTRAL	20	SW, NON-IRRIGATED	30	Kittitas	53037	SW
1988	CENTRAL	20	SW, NON-IRRIGATED	42.2	Kittitas	53037	SW
1989	CENTRAL	20	SW, NON-IRRIGATED	26.7	Kittitas	53037	SW
1990	CENTRAL	20	SW, NON-IRRIGATED	72.5	Kittitas	53037	SW
1991	CENTRAL	20	SW, NON-IRRIGATED	30	Kittitas	53037	SW
1992	CENTRAL	20	SW, NON-IRRIGATED	55	Kittitas	53037	SW
1993	CENTRAL	20	SW, NON-IRRIGATED	40	Kittitas	53037	SW
1994	CENTRAL	20	SW, NON-IRRIGATED	40	Kittitas	53037	SW
1972	CENTRAL	20	SW, NON-IRRIGATED	23.3	Klickitat	53039	SW
1973	CENTRAL	20	SW, NON-IRRIGATED	19.7	Klickitat	53039	SW
1974	CENTRAL	20	SW, NON-IRRIGATED	16.6	Klickitat	53039	SW
1975	CENTRAL	20	SW, NON-IRRIGATED	18.9	Klickitat	53039	SW
1976	CENTRAL	20	SW, NON-IRRIGATED	18.7	Klickitat	53039	SW
1977	CENTRAL	20	SW, NON-IRRIGATED	13.3	Klickitat	53039	SW
1978	CENTRAL	20	SW, NON-IRRIGATED	23	Klickitat	53039	SW
1979	CENTRAL	20	SW, NON-IRRIGATED	22	Klickitat	53039	SW
1980	CENTRAL	20	SW, NON-IRRIGATED	34	Klickitat	53039	SW
1981	CENTRAL	20	SW, NON-IRRIGATED	22	Klickitat	53039	SW
1982	CENTRAL	20	SW, NON-IRRIGATED	32.7	Klickitat	53039	SW
1983	CENTRAL	20	SW, NON-IRRIGATED	25	Klickitat	53039	SW
1984	CENTRAL	20	SW, NON-IRRIGATED	30.7	Klickitat	53039	SW
1985	CENTRAL	20	SW, NON-IRRIGATED	23.9	Klickitat	53039	SW
1986	CENTRAL	20	SW, NON-IRRIGATED	25.3	Klickitat	53039	SW
1987	CENTRAL	20	SW, NON-IRRIGATED	36.2	Klickitat	53039	SW
1988	CENTRAL	20	SW, NON-IRRIGATED	37.6	Klickitat	53039	SW
1989	CENTRAL	20	SW, NON-IRRIGATED	26.9	Klickitat	53039	SW
1990	CENTRAL	20	SW, NON-IRRIGATED	23.8	Klickitat	53039	SW
1991	CENTRAL	20	SW, NON-IRRIGATED	17.4	Klickitat	53039	SW
1992	CENTRAL	20	SW, NON-IRRIGATED	16.9	Klickitat	53039	SW
1993	CENTRAL	20	SW, NON-IRRIGATED	33.1	Klickitat	53039	SW
1994	CENTRAL	20	SW, NON-IRRIGATED	21	Klickitat	53039	SW
1972	WESTERN	10	SW, NON-IRRIGATED	45	Lewis	53041	SW
1973	WESTERN	10	SW, NON-IRRIGATED	40	Lewis	53041	SW
1974	WESTERN	10	SW, NON-IRRIGATED	50	Lewis	53041	SW
1975	WESTERN	10	SW, NON-IRRIGATED	50	Lewis	53041	SW
1976	WESTERN	10	SW, NON-IRRIGATED	50	Lewis	53041	SW
1977	WESTERN	10	SW, NON-IRRIGATED	44	Lewis	53041	SW
1978	WESTERN	10	SW, NON-IRRIGATED	52	Lewis	53041	SW
1979	WESTERN	10	SW, NON-IRRIGATED	36	Lewis	53041	SW
1980	WESTERN	10	SW, NON-IRRIGATED	40	Lewis	53041	SW
1981	WESTERN	10	SW, NON-IRRIGATED	32	Lewis	53041	SW
1982	WESTERN	10	SW, NON-IRRIGATED	57.1	Lewis	53041	SW
1983	WESTERN	10	SW, NON-IRRIGATED	54	Lewis	53041	SW
1992	WESTERN	10	SW, NON-IRRIGATED	45	Lewis	53041	SW
1972	EAST CENTRAL	50	SW, NON-IRRIGATED	24	Lincoln	53043	SW
1973	EAST CENTRAL	50	SW, NON-IRRIGATED	18	Lincoln	53043	SW
1974	EAST CENTRAL	50	SW, NON-IRRIGATED	19.7	Lincoln	53043	SW
1975	EAST CENTRAL	50	SW, NON-IRRIGATED	27.1	Lincoln	53043	SW
1976	EAST CENTRAL	50	SW, NON-IRRIGATED	21.4	Lincoln	53043	SW
1977	EAST CENTRAL	50	SW, NON-IRRIGATED	13.1	Lincoln	53043	SW
1978	EAST CENTRAL	50	SW, NON-IRRIGATED	36.5	Lincoln	53043	SW
1979	EAST CENTRAL	50	SW, NON-IRRIGATED	26.1	Lincoln	53043	SW
1981	EAST CENTRAL	50	SW, NON-IRRIGATED	17.5	Lincoln	53043	SW
1982	EAST CENTRAL	50	SW, NON-IRRIGATED	42	Lincoln	53043	SW
1983	EAST CENTRAL	50	SW, NON-IRRIGATED	42	Lincoln	53043	SW
1984	EAST CENTRAL	50	SW, NON-IRRIGATED	46	Lincoln	53043	SW
1985	EAST CENTRAL	50	SW, NON-IRRIGATED	26.4	Lincoln	53043	SW
1986	EAST CENTRAL	50	SW, NON-IRRIGATED	39.5	Lincoln	53043	SW
1987	EAST CENTRAL	50	SW, NON-IRRIGATED	36.3	Lincoln	53043	SW
1988	EAST CENTRAL	50	SW, NON-IRRIGATED	40.8	Lincoln	53043	SW
1989	EAST CENTRAL	50	SW, NON-IRRIGATED	37.1	Lincoln	53043	SW
1990	EAST CENTRAL	50	SW, NON-IRRIGATED	24.8	Lincoln	53043	SW
1991	EAST CENTRAL	50	SW, NON-IRRIGATED	35.2	Lincoln	53043	SW
1992	EAST CENTRAL	50	SW, NON-IRRIGATED	31.9	Lincoln	53043	SW
1993	EAST CENTRAL	50	SW, NON-IRRIGATED	49	Lincoln	53043	SW
1994	EAST CENTRAL	50	SW, NON-IRRIGATED	25	Lincoln	53043	SW
1995	EAST CENTRAL	50	SW, NON-IRRIGATED	48.4	Lincoln	53043	SW
1996	EAST CENTRAL	50	SW, NON-IRRIGATED	41.6	Lincoln	53043	SW
2001	EAST CENTRAL	50	SW, NON-IRRIGATED	30.9	Lincoln	53043	SW
2002	EAST CENTRAL	50	SW, NON-IRRIGATED	31	Lincoln	53043	SW
2003	EAST CENTRAL	50	SW, NON-IRRIGATED	29.1	Lincoln	53043	SW
2004	EAST CENTRAL	50	SW, NON-IRRIGATED	30.2	Lincoln	53043	SW
2005	EAST CENTRAL	50	SW, NON-IRRIGATED	28.8	Lincoln	53043	SW
2006	EAST CENTRAL	50	SW, NON-IRRIGATED	43.3	Lincoln	53043	SW
2007	EAST CENTRAL	50	SW, NON-IRRIGATED	35.2	Lincoln	53043	SW
1975	WESTERN	10	SW, NON-IRRIGATED	55	Mason	53045	SW
1976	WESTERN	10	SW, NON-IRRIGATED	45	Mason	53045	SW
1977	WESTERN	10	SW, NON-IRRIGATED	50	Mason	53045	SW
1972	CENTRAL	20	SW, NON-IRRIGATED	20	Okanogan	53047	SW
1973	CENTRAL	20	SW, NON-IRRIGATED	10	Okanogan	53047	SW
1974	CENTRAL	20	SW, NON-IRRIGATED	14.4	Okanogan	53047	SW
1975	CENTRAL	20	SW, NON-IRRIGATED	20.9	Okanogan	53047	SW
1976	CENTRAL	20	SW, NON-IRRIGATED	23.3	Okanogan	53047	SW
1977	CENTRAL	20	SW, NON-IRRIGATED	12	Okanogan	53047	SW
1978	CENTRAL	20	SW, NON-IRRIGATED	22	Okanogan	53047	SW
1979	CENTRAL	20	SW, NON-IRRIGATED	7.9	Okanogan	53047	SW
1980	CENTRAL	20	SW, NON-IRRIGATED	29.4	Okanogan	53047	SW
1981	CENTRAL	20	SW, NON-IRRIGATED	19.6	Okanogan	53047	SW
1982	CENTRAL	20	SW, NON-IRRIGATED	30	Okanogan	53047	SW
1983	CENTRAL	20	SW, NON-IRRIGATED	29.5	Okanogan	53047	SW
1984	CENTRAL	20	SW, NON-IRRIGATED	42.1	Okanogan	53047	SW
1985	CENTRAL	20	SW, NON-IRRIGATED	16	Okanogan	53047	SW
1986	CENTRAL	20	SW, NON-IRRIGATED	21	Okanogan	53047	SW
1987	CENTRAL	20	SW, NON-IRRIGATED	35	Okanogan	53047	SW
1988	CENTRAL	20	SW, NON-IRRIGATED	36.3	Okanogan	53047	SW
1989	CENTRAL	20	SW, NON-IRRIGATED	23.8	Okanogan	53047	SW
1990	CENTRAL	20	SW, NON-IRRIGATED	22	Okanogan	53047	SW
1991	CENTRAL	20	SW, NON-IRRIGATED	18.8	Okanogan	53047	SW
1992	CENTRAL	20	SW, NON-IRRIGATED	27.2	Okanogan	53047	SW
1993	CENTRAL	20	SW, NON-IRRIGATED	32.1	Okanogan	53047	SW
1994	CENTRAL	20	SW, NON-IRRIGATED	30	Okanogan	53047	SW
2001	CENTRAL	20	SW, NON-IRRIGATED	23	Okanogan	53047	SW
2002	CENTRAL	20	SW, NON-IRRIGATED	27.4	Okanogan	53047	SW
1972	NORTHEAST	30	SW, NON-IRRIGATED	20	Pend Oreille	53051	SW
1973	NORTHEAST	30	SW, NON-IRRIGATED	17	Pend Oreille	53051	SW
1974	NORTHEAST	30	SW, NON-IRRIGATED	19.5	Pend Oreille	53051	SW
1975	NORTHEAST	30	SW, NON-IRRIGATED	25	Pend Oreille	53051	SW
1976	NORTHEAST	30	SW, NON-IRRIGATED	25	Pend Oreille	53051	SW
1977	NORTHEAST	30	SW, NON-IRRIGATED	9	Pend Oreille	53051	SW
1981	NORTHEAST	30	SW, NON-IRRIGATED	13	Pend Oreille	53051	SW
1982	NORTHEAST	30	SW, NON-IRRIGATED	30	Pend Oreille	53051	SW
1983	NORTHEAST	30	SW, NON-IRRIGATED	30	Pend Oreille	53051	SW
1984	NORTHEAST	30	SW, NON-IRRIGATED	40	Pend Oreille	53051	SW
1985	NORTHEAST	30	SW, NON-IRRIGATED	20	Pend Oreille	53051	SW
1986	NORTHEAST	30	SW, NON-IRRIGATED	30	Pend Oreille	53051	SW
1987	NORTHEAST	30	SW, NON-IRRIGATED	40	Pend Oreille	53051	SW
1988	NORTHEAST	30	SW, NON-IRRIGATED	40	Pend Oreille	53051	SW
1974	WESTERN	10	SW, NON-IRRIGATED	40	Pierce	53053	SW
1975	WESTERN	10	SW, NON-IRRIGATED	36	Pierce	53053	SW
1978	WESTERN	10	SW, NON-IRRIGATED	47	Pierce	53053	SW
1984	WESTERN	10	SW, NON-IRRIGATED	60	Pierce	53053	SW
1973	WESTERN	10	SW, NON-IRRIGATED	30	San Juan	53055	SW
1978	WESTERN	10	SW, NON-IRRIGATED	48	San Juan	53055	SW
1979	WESTERN	10	SW, NON-IRRIGATED	37	San Juan	53055	SW
1973	WESTERN	10	SW, NON-IRRIGATED	75	Skagit	53057	SW
1975	WESTERN	10	SW, NON-IRRIGATED	61	Skagit	53057	SW
1976	WESTERN	10	SW, NON-IRRIGATED	60	Skagit	53057	SW
1977	WESTERN	10	SW, NON-IRRIGATED	54	Skagit	53057	SW
1978	WESTERN	10	SW, NON-IRRIGATED	72	Skagit	53057	SW
1979	WESTERN	10	SW, NON-IRRIGATED	105	Skagit	53057	SW
1980	WESTERN	10	SW, NON-IRRIGATED	65	Skagit	53057	SW
1981	WESTERN	10	SW, NON-IRRIGATED	32	Skagit	53057	SW
1984	WESTERN	10	SW, NON-IRRIGATED	56.7	Skagit	53057	SW
1985	WESTERN	10	SW, NON-IRRIGATED	80	Skagit	53057	SW
1986	WESTERN	10	SW, NON-IRRIGATED	68.1	Skagit	53057	SW
1987	WESTERN	10	SW, NON-IRRIGATED	71.8	Skagit	53057	SW
1988	WESTERN	10	SW, NON-IRRIGATED	62.7	Skagit	53057	SW
1989	WESTERN	10	SW, NON-IRRIGATED	62.5	Skagit	53057	SW
1990	WESTERN	10	SW, NON-IRRIGATED	50	Skagit	53057	SW
1991	WESTERN	10	SW, NON-IRRIGATED	58	Skagit	53057	SW
1992	WESTERN	10	SW, NON-IRRIGATED	60	Skagit	53057	SW
1993	WESTERN	10	SW, NON-IRRIGATED	70	Skagit	53057	SW
1980	WESTERN	10	SW, NON-IRRIGATED	70	Snohomish	53061	SW
1981	WESTERN	10	SW, NON-IRRIGATED	29	Snohomish	53061	SW
1982	WESTERN	10	SW, NON-IRRIGATED	60.6	Snohomish	53061	SW
1983	WESTERN	10	SW, NON-IRRIGATED	60.6	Snohomish	53061	SW
1984	WESTERN	10	SW, NON-IRRIGATED	72.5	Snohomish	53061	SW
1985	WESTERN	10	SW, NON-IRRIGATED	85	Snohomish	53061	SW
1986	WESTERN	10	SW, NON-IRRIGATED	85	Snohomish	53061	SW
1990	WESTERN	10	SW, NON-IRRIGATED	50	Snohomish	53061	SW
1991	WESTERN	10	SW, NON-IRRIGATED	60	Snohomish	53061	SW
1992	WESTERN	10	SW, NON-IRRIGATED	36	Snohomish	53061	SW
1993	WESTERN	10	SW, NON-IRRIGATED	50	Snohomish	53061	SW
1972	NORTHEAST	30	SW, NON-IRRIGATED	31	Spokane	53063	SW
1973	NORTHEAST	30	SW, NON-IRRIGATED	24	Spokane	53063	SW
1974	NORTHEAST	30	SW, NON-IRRIGATED	27	Spokane	53063	SW
1975	NORTHEAST	30	SW, NON-IRRIGATED	30	Spokane	53063	SW
